<<<<<<< HEAD
Province_State,8/9/20
Alabama,1768
Alaska,26
Arizona,4150
Arkansas,544
California,10377
Colorado,1858
Connecticut,4441
Delaware,591
District of Columbia,591
Florida,8186
Georgia,4199
Hawaii,31
Idaho,237
Illinois,7845
Indiana,3041
Iowa,931
Kansas,380
Kentucky,773
Louisiana,4263
Maine,125
Maryland,3585
Massachusetts,8735
Michigan,6519
Minnesota,1698
Mississippi,1896
Missouri,1334
Montana,75
Nebraska,345
Nevada,957
New Hampshire,419
New Jersey,15874
New Mexico,685
New York,32774
North Carolina,2192
North Dakota,112
Ohio,3669
Oklahoma,603
Oregon,356
Pennsylvania,7311
Rhode Island,1014
South Carolina,2031
South Dakota,146
Tennessee,1223
Texas,9157
Utah,336
Vermont,58
Virginia,2326
Washington,1688
West Virginia,139
Wisconsin,998
Wyoming,28
=======
Province_State,8/2/20
Alabama,1627
Alaska,24
Arizona,3765
Arkansas,464
California,9396
Colorado,1844
Connecticut,4432
Delaware,585
District of Columbia,584
Florida,7084
Georgia,3840
Hawaii,26
Idaho,197
Illinois,7714
Indiana,2975
Iowa,878
Kansas,361
Kentucky,742
Louisiana,4007
Maine,123
Maryland,3515
Massachusetts,8638
Michigan,6457
Minnesota,1654
Mississippi,1703
Missouri,1276
Montana,61
Nebraska,332
Nevada,832
New Hampshire,417
New Jersey,15836
New Mexico,654
New York,32710
North Carolina,1983
North Dakota,105
Ohio,3529
Oklahoma,550
Oregon,326
Pennsylvania,7223
Rhode Island,1007
South Carolina,1777
South Dakota,135
Tennessee,1073
Texas,6878
Utah,311
Vermont,57
Virginia,2218
Washington,1596
West Virginia,117
Wisconsin,948
Wyoming,26
>>>>>>> 2303a3eed4fe5f9b277d4c6f16ea04ccc5aed08d
