Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
Alabama,4.3565481212498,13.027172758480198,12.571541478113199,14.812508864941499,26.818507162718397,29.7761652213255,32.7434879666314,49.7162207761621,53.30635144687571,64.3938078030743,81.9396097305768,92.813967390217,95.97990729936609,104.96267242148701,126.690535159237,126.68601343818099,141.641281904186,141.754957047017,171.214341361154,169.411246667134,174.19128021750998,177.61920874589,186.339813372267,219.243136435191,167.82690342613898,239.567923790893,210.67418134961002,196.40656540734798,204.32237243937197,196.51220019779302,201.36899265513,200.460973451455,226.664978294933,198.47992475840599,209.83711165870602,198.623876892859,210.333733006074,215.795097493353,233.211244058052,245.161968938232,239.28240939780602,219.44423606043597,248.346413052973,215.39894565825801,265.87097075822703,237.351352649243,304.49060337232703,273.982985881797,273.45904093623903,250.50221504167598,273.344623826143,270.787292759603,275.299770621721,294.27950982172297,290.053939493905,292.27182170674,253.77019579780602,278.602625200297,295.04491638760203,274.330245479731,351.921937276865,291.820064534796,341.936484747584,273.07160656290796,373.888418388335,289.19333686340696,396.32485710325795,307.547210315949,401.494485254391,402.647918842087,374.717172882323,361.011740197685,447.936428650625,362.431343412333,427.27346457175105,510.972776421619,454.21038612038905,422.250812688966,478.53706068998594,480.73458956473604,423.88255850196197,502.43155857222604,468.96603296825106,506.191144605187,488.375611666101,549.0442741522689,474.60738431714697,562.287873844357,570.501824056428,657.786389813387,615.851782280853,662.11222449329,612.123054525349,625.477003068763,632.839533199984,719.875287618069,788.5008168728231,773.36247613473,755.6383090942171,842.65769459282,799.6798004544479,945.4458827082449,988.885747066534,968.324545300488,1393.6516238386903,895.715001642155,1287.02618314268,1096.53938915129,1181.9949170944199,1269.02492448008,1251.78450206431,1223.7454989663902,1064.8846913510301,1455.54837965834,1295.714794232,1389.603825981,1515.7162748636702,1501.53281999479,1471.43190036646,1454.0707694726502,1659.91709632957,1561.26515388044,1700.53832535012,1749.5209858989901,1754.36160086855,1838.17611353666,1552.2525607036903,1787.1641349633899,1705.9724148172102,1802.7983056583898,1748.6786276273301,1968.57858382138,2000.5988460538101,1505.85723717991,1794.0622,1575.1006,1599.8524,1521.4389999999999,1489.2820000000002,1437.0004,1409.9354,1347.9276,1322.142,1280.119,1242.715,1182.9316,1156.3980000000001,1128.011,1105.5286,1046.5358,1031.0826,1002.9766,958.2132,929.669,895.4856,868.7756,857.7792,815.4328,789.2994,779.2414,752.1642,717.9422,700.5026,684.322
Alaska,0.341015756622432,0.736323893997275,1.1112948607055702,1.7187202154141497,3.00864580153152,4.4804957056495,5.8116777285705306,5.148905256620809,7.32715138017219,7.695612954549019,8.915622332051509,11.3124973354475,11.8538081797031,12.905349476747698,11.4798082491747,11.6254313717135,13.4821255057706,12.9321054549575,14.2230602180306,13.138132042365301,14.5310597623336,13.9207476349262,9.710941359506029,13.2505567768852,12.5348368986101,11.957215486066,15.1445834744874,8.551266634395901,9.44163227515423,7.8850538742538,6.7016666244209,7.92957406368891,6.70193336822312,6.32188536311517,6.210777884576941,5.306916179289679,3.84145420822471,3.79732143017223,4.03622021861754,4.31110420459674,4.16588480662611,3.54335713819643,3.18457798048371,2.56988859275784,2.90045223330477,2.9012562679210903,2.83918018793602,3.84348748373163,2.9004051117381002,3.6581304508477404,2.6686876110991298,2.8473956915836,2.6544182227816804,2.76969806188886,2.6258645726339904,2.5989526256316604,2.25661688649477,2.40292956000365,2.7713755393165296,2.1413282954266,2.70286286319291,2.96279951831624,2.6882389036242795,2.27156872704173,2.43043278999167,3.4171173621785997,2.80245429633282,3.94134984757815,3.3276263291047203,3.05727170817765,3.0106887767517696,3.24216020942927,3.50484688199197,6.13420079888061,6.54317456395203,5.8645020943783495,7.16413149709157,7.419724760580389,6.42714477920321,9.39635987724469,9.824168398722321,11.414815384675801,10.884694412016302,12.7715643259168,9.39567575584983,9.54275204320642,13.1154093630285,12.971960677817302,13.2021536052773,14.215096340181,17.8288346669465,13.647702842751901,11.9187017166236,13.448638966047803,17.5437098494767,20.1630633839913,18.257725384448303,22.300252349727103,19.6930881275948,16.726946862814,21.044358205988,26.603660642505,29.2579661907497,26.214585663873702,25.589892480531002,26.3049786771631,24.6521051912245,33.0924033297756,37.7184751889662,40.248392923836,41.2484675000147,40.0251891881129,40.0554849487814,35.3884370680505,39.5623846155246,49.1049885657055,51.6214086770046,53.178660501884394,68.74363622038689,65.8642507290655,44.5352917327721,59.5484982778238,61.072682993056794,61.4515215880396,56.7803289101369,73.17444063208109,82.1000349734455,54.146150278514604,68.1123358630849,66.0366195783572,77.6943703603697,68.1670071560062,102.483438393712,100.74830140853001,68.5368,69.3634,70.449,69.2312,66.792,63.3196,61.1618,59.403,57.5444,56.3076,54.8288,52.8848,51.702,50.1684,49.5838,47.4024,46.308,45.6148,44.3834,43.3214,42.604,41.507,40.304,39.7716,38.9194,37.6428,37.736,37.003,37.1516,36.9528
Arizona,0.522873020524838,8.59189447188746,8.420332326067129,14.0513147293701,27.5573197682394,32.937142377407305,33.1729971009259,47.7426594730904,59.399801674098605,65.8310277246595,77.31887169053941,93.2426209329999,118.942365816182,128.880545924839,135.433537140246,151.262546313982,154.764533224282,165.841761468918,182.122521859295,196.687984358563,192.58046399787,198.464008846328,195.33493942160197,183.051193333303,185.27590808274,231.684910524034,205.78087490011902,236.535091543092,224.766337200722,190.774172219898,194.423642108097,196.05559353615502,214.295085925881,290.359868790042,265.08408479090696,245.525879644141,240.877180317734,210.65667129512198,277.370737585302,303.51781161416403,319.024104527652,300.69311997551,277.332824198547,224.247754527285,220.63023653566898,266.351045858179,298.966328597202,346.620791490952,332.456912084445,265.900070765613,268.51438555403803,285.271778834578,328.070390535958,364.94573631792997,383.281233429198,345.218437192409,318.263830839567,287.10922148525503,329.141606744347,342.749078593823,346.21485190324404,407.174474787799,392.908916205945,368.194684405339,311.73993076854697,342.562726747782,412.32734841523694,445.104841836689,448.218947587147,492.773034239938,462.162662714629,329.94411900072004,335.399575394571,407.869536642954,635.7505821814241,804.2828242480589,757.1922122629829,700.1440929915401,673.510782893837,771.357130505582,891.7771778890719,967.2124539674809,1219.70783150508,1171.39815687045,1005.3756630184,896.120046883028,1119.913555916,1388.17746595888,1617.09263304262,1698.15107121504,1692.86248650471,1311.65555709959,1399.9312517081698,1569.6958302702499,1795.9666803582002,2274.22003493871,2759.46606360862,2365.7865595848602,1916.39883185034,1878.02620827974,2455.15936080913,2503.74314242494,3029.1438415313896,3230.44401132545,2996.42416399391,2712.7429622977397,2367.51257517129,3012.2052420607106,3411.46261930541,3748.37795563492,3934.52470580242,3137.4512409865997,2462.02395055772,2529.54035755828,3087.44448597628,3681.3720232120204,3943.15975254008,3996.2439141066207,3408.13635416932,2892.14292430225,3299.1106772200897,3683.2980703100397,3926.3798928299498,4251.44259166456,4294.94280533618,3509.65743974097,2752.18100625524,3181.9632180981203,3451.74989892724,3537.83554184063,3592.1945998164397,4345.82365706937,3485.4694353457503,2839.6155512189803,2781.486,2778.8579999999997,2901.8342,2854.4562,2824.9496,2661.3744,2596.065,2473.2316,2398.489,2288.4158,2201.6624,2116.0132,2060.3386,1980.6966,1931.2798,1870.9506,1781.6858,1733.7494,1697.1822,1643.2126,1572.3824,1513.5056,1481.842,1449.8039999999999,1390.7936,1334.7906,1299.6708,1253.9298,1222.2322,1201.0722
Arkansas,0.8794492808287091,7.67906603029192,4.78683630466493,8.77811831861802,22.4865616642974,22.5787746962107,20.6277139852031,30.2510185876983,31.8009073485358,36.1275186505493,42.22445561871471,44.817072330132106,53.742918886362105,60.5936330828938,58.0321955737057,61.4966444424574,64.8430838080767,70.13071991347529,68.23796924858189,86.94184330476641,70.20998944527679,82.23410088951341,73.1082339238374,74.9195552291571,66.4558856679705,92.79826476311192,85.495964824922,76.7194160103264,85.41848668001509,76.59450768743059,71.9779940293879,78.6111804610763,71.53785420984659,94.97989924808572,90.5473952976125,83.1584587783738,92.98227107628142,60.563060388998096,104.740017742122,109.986313528929,110.055750671475,99.07027629807641,97.23383835338551,77.4504326204916,73.453447477492,92.9142761222661,100.26217539354,113.44438367384899,101.412544128137,94.44055151101671,90.4664196572711,95.4090878677914,99.25038326060991,120.86332419025601,122.986410971471,106.66906763528401,115.541014863058,90.23476106417021,119.355744602973,115.66076824762,115.23129083586599,147.624860718396,126.906066557845,136.977093248144,102.260483248529,131.519666692654,127.918164679403,188.71319026404203,152.479245621818,172.642860563847,155.20545112751998,137.27630188760202,129.802021380493,133.487786083668,220.18793497973098,265.094728091189,263.32735871432703,243.128571208004,243.932052635143,262.463162696569,291.347166609389,322.367532602518,362.369834497306,412.05177387300597,318.31237835161596,256.887439589851,336.776336247372,382.936435946166,447.435315348625,442.607414006714,508.05777805002504,352.30189845647794,359.81001405369796,372.25041791722,409.843492907963,508.151420620833,616.3040768145111,598.37320487914,480.96135073655,394.524551915116,579.255455401372,521.7389444588771,631.331797014341,690.299734943029,608.2059514430359,666.688402892701,502.44483216881696,632.885664622727,670.700102228079,762.864608265305,759.679453936154,571.27655876503,544.417710344673,550.029503406381,624.949219935026,756.512180313329,800.131389075092,793.692080041474,758.2852725357491,625.81960453212,710.907542265018,782.553123573177,840.6217864042171,852.519342874175,868.6423290506401,704.456221290463,686.992122258495,709.207687227392,732.678211838286,747.369858663974,777.841507124774,926.0816003182001,757.496356142664,680.868020795776,626.8436,627.3868,637.9852,630.263,612.1686,591.1094,568.481,548.0244,535.0828,514.4019999999999,498.7654,487.06699999999995,470.4546,462.86800000000005,445.7158,432.4166,420.99800000000005,404.5306,397.7076,388.208,372.249,357.4878,355.1748,352.1942,336.1892,322.1304,319.8594,311.5884,301.276,297.2994
California,1.94504764081419,165.780700814058,112.878531644272,119.90499822612699,227.162031005094,257.951482250737,240.927990577336,358.39516940793504,434.548314200307,462.29618771114997,581.1578268818171,690.4705427187849,742.4535990649459,781.461351351637,831.369281370869,985.537155744306,1060.2148195073,1164.25289555831,1169.2620179106,1212.65648910067,1253.7208911519099,1288.87758812329,1291.0238328556402,1401.0169072417002,1259.51497005591,1500.59792746452,1190.6482154391301,1230.72197186235,1292.01393203623,1024.89290095173,1218.4674056185002,1199.69854840798,1229.6672106844,1483.6025432373,1302.64578988858,1230.9728826303099,1575.7724568798,1351.47840293635,1670.5893939784,1705.73450324577,1591.2255343974698,1553.46203797898,1615.41481618708,1580.81173510167,1596.36564958607,1994.64841687803,1973.64559026725,2162.59427875714,1723.1793692151998,1791.4270341527802,1750.11077496774,1912.92019604115,1857.41519876725,1908.24441789422,1953.7726622693103,1877.4490900962899,1614.63125101078,1762.0417891521,1917.30213457107,2039.2156589926399,2109.71552765892,2311.13771271043,2000.17725296387,1939.7271154536802,2044.55261432397,2272.88373885999,2058.02882253638,2486.6492908522,2118.37129769836,2112.80943025541,2041.86835215386,2109.73547909724,2712.05405783218,2387.20739926176,2442.1369733963397,2556.719335785,2759.69437535005,2243.26542247513,2731.5555365531895,2732.61068319695,2681.86440104954,2652.4588256257503,2745.09750409493,2433.35479506748,2332.2125914249104,2964.12748670792,3021.66048837927,2977.1011993563698,3430.2552140292305,3325.69392022047,3420.76745235614,2669.0987385960298,3858.7230884164896,3519.69393953758,3677.71252591252,3372.10934832265,4113.89482830624,3783.72316275427,4012.0085101248796,4825.87834415665,6279.83816465474,5493.85502150074,5728.62471615125,6283.81755869719,4868.7863798627095,5922.2505225244395,6781.33291339063,7511.422506472859,6983.97927229047,7810.7243962682205,7476.6185922472205,4633.780578035179,5761.4457909557805,7710.28381882683,8914.671443068091,8748.36044713073,8662.065940708058,8944.718360896579,7526.98595384,7318.627938829871,10061.3115587335,10288.2825483282,9785.78069031986,9685.71143797872,9817.712151095258,7097.894618775709,7750.34544453812,10642.7016216469,10381.278589214,10131.1177499185,9700.14767320275,10727.8609455587,6514.583011791221,7242.56651040499,7926.5552,7826.3854,7476.9948,7158.1248,6701.3608,6409.3238,6148.1968,5902.4408,5611.9364,5504.6014,5262.7674,4998.5206,4770.4904,4688.4688,4522.5832,4264.9372,4178.9422,3956.3536,3818.1240000000003,3659.5836,3503.5962,3382.7116,3237.9908,3148.087,2993.3356,2841.1474,2739.344,2643.81,2578.3412,2465.27
Colorado,30.3603632923965,22.4536681690402,26.993047966448003,47.1431482907204,70.7668836622484,85.731530262677,103.378132161618,126.12580222703698,132.012533589763,168.025105032669,188.92782431759701,233.68953386209301,273.904620362871,296.48621828572203,294.764294724564,325.504112903698,372.239145786947,347.504206215497,399.91854173219497,368.815438522807,408.97457286139604,397.496155173918,333.47073521648105,401.542340794489,321.050526872139,431.768665806174,399.92499859314904,359.95066838848,389.442920660065,324.754703602737,327.936650218989,324.595058548918,409.70878684844104,429.35443218507896,460.417311487216,437.69849737442803,403.323883497566,401.97757301817904,457.402625618343,506.867468893414,580.379039386549,509.75481104408897,450.881653096577,428.393088128533,406.34745562210196,471.608221235219,498.28483808553904,533.7157783051761,417.697581917812,429.06878911386804,360.355639212119,454.648769997734,423.123153025987,462.10558470033,440.024553544914,374.95548427874,287.341568405361,335.73873991240004,371.573851718144,316.403278411033,371.256668442913,412.98888167983705,398.645316844498,299.213753777571,317.446395030678,355.745735131009,365.35355816430604,398.069200575469,342.975053464788,461.011087714937,238.364009429382,186.250593844873,247.4569539931,271.137960635463,334.60599266676496,380.67858643253305,316.781881999648,218.252301453417,250.153798449891,233.922652988162,274.679728405657,260.266868650457,283.023353217325,244.89395993628202,136.293642737345,163.771450988674,194.06084518707502,212.627884406622,199.298797441585,212.693770971674,206.4785147511,129.62563396141198,176.0502742489,146.56784683118602,220.62684385787603,252.05991317328602,280.00696651241503,225.409655408665,185.25501412425098,197.890901179856,253.39404820722302,261.28405872071,308.562270443483,298.915277999299,286.11425905235296,237.655547543709,228.949929816844,305.05955784679696,339.923017187534,348.64531465025703,351.430279090596,284.38711814277,199.846148037539,264.459933109846,372.21984669264,421.20055310784204,414.982083579843,472.23682738414595,415.922815045121,350.997035586829,391.66195659674105,472.288418348568,501.55757050867004,531.2244821585949,532.186175726455,493.756385881303,413.037130871954,434.245989111909,504.30138761019697,559.7544424716381,569.133670195592,607.8278872230001,609.335423237483,443.377810638249,415.221,441.316,452.1882,440.3926,425.0364,417.5192,403.5548,396.42699999999996,388.259,373.9094,367.0146,359.2184,347.4088,339.7738,334.0616,320.7614,309.1186,305.3284,295.1062,286.3562,281.9358,268.214,267.3956,252.5552,244.9778,239.168,233.7942,223.3378,215.3646,212.265
Connecticut,1.70563074113392,18.6515928761063,30.5341999770464,28.510406413116,74.2920343965999,55.6014276773231,9.93023107325894,132.21913919768699,96.2139064497208,188.501761424579,253.348300343312,158.24076317337799,254.413592242387,292.986123526463,393.340719671976,536.978462281885,482.328538183256,397.174921921296,648.4862269518541,868.4639082038291,530.166929788197,444.228126847723,1513.12182904862,1000.58591171862,112.43259112886001,1892.6664759780201,702.590440482016,1084.42616077035,782.639929549946,1252.87514641173,946.3496589525191,831.7101609783459,997.831983959358,1626.92991980529,823.469314634218,402.030025270926,2023.6307530338897,693.962613253024,2438.05874179999,899.036778520963,1076.6453236915402,609.813554676673,1001.49419604767,692.775433900051,522.10064984566,592.892270514832,1059.40042231489,906.585741747683,515.3802527998,84.3399654729992,589.756061171136,599.912422041472,594.78782435597,862.282914571914,738.566462198969,790.267373020429,493.862331479735,276.258094387497,578.431755732129,662.079307796293,752.267648928439,771.713957339505,696.4081684106461,688.523718018096,585.241009075233,325.600063357678,878.949548983167,339.52670682258497,580.1832143279,362.43235655211504,484.215084181289,324.544446940364,479.18758900958704,31.4489175124728,289.2816903166,262.676366705806,351.413702345382,255.240150208329,564.0355856849981,218.283611761813,151.880237251626,147.445799705993,249.995945372434,263.414270724731,141.209801417502,139.909811352335,95.14418068996929,186.45713167698398,161.10904968204,248.100125282327,262.603482204575,73.6993943726318,183.99714696496002,120.78852377978399,107.296508796066,24.070312996331,100.23046497778799,123.14812779024099,44.626219498208,50.069048031865904,133.511344447884,37.615372416074294,96.3142196491745,89.5863661284605,110.180906986644,101.21912883464,68.61948603648851,132.174388353481,61.904690964713204,82.7011068443573,86.5555478265736,5.27881963822961,7.38362105313045,159.284887783299,84.12342710392659,70.3403071004788,82.86480410667059,75.9337344102704,12.0031054373075,5.65698449438151,141.124605193478,44.2967587767398,83.9413906898904,89.66204737673858,130.040477640104,4.88172478476671,7.29999395947412,118.60387839136801,45.443070395027,105.478355501778,29.8365540290848,345.56432259181,4.22131628802872,7.80598795825305,60.0688,59.576,57.9506,59.3474,58.5862,57.7198,55.6306,54.1992,53.7842,50.549,51.5932,49.323,47.5416,48.9696,48.2458,44.979,45.0518,44.455,44.4454,43.4792,41.1206,42.0492,39.2056,39.2612,36.8076,36.8768,35.7326,36.508,35.2912,34.0062
Delaware,0.139804580429398,4.77635117235963,6.470156574400019,4.39295130041963,9.505360343240909,9.02310482650649,6.905756310732349,10.7236050064405,15.979950032374699,18.127748908691302,21.6899518678927,26.4869525345152,33.3772767840621,42.250791308398206,40.792504483498995,50.672539049170894,62.7625662015638,67.7748387168468,80.95530574194109,88.3407207560347,100.56831757351802,84.14991712308391,122.30238977603099,116.229541368673,95.82379964910709,120.64275959748501,119.725391083255,134.23897613273598,124.501243079473,125.683149812111,136.914221738231,130.869851351141,127.018488864685,177.6076459765,167.721614126639,137.49376548558502,187.06189901822398,162.46275735277501,209.28930073301999,187.48891474482,181.97843165053501,177.907480516834,220.618427385469,160.31953506243602,201.498408547852,161.825847172303,190.239853463377,218.582059994231,216.67464408789797,138.919515528274,198.937681462042,156.861371765927,207.227040264111,192.230396661145,181.876986842538,212.884376719113,186.999722654244,160.93641225176202,160.445100247618,204.88384136459098,196.567254015703,163.031828342053,171.160111737195,168.11540222042498,169.452986485013,121.89847627872801,165.118893595998,147.55036936746,175.348936376011,65.8694939860961,198.534410981705,145.853258056025,101.262379504935,70.19987647762841,92.7350738044087,65.1324993873096,104.51359988513201,87.7224326805764,83.09883665789721,74.2436082710225,56.981604311372394,66.7821573488566,70.231749884727,73.6392781777139,78.0684863063732,61.3980748575995,52.0196864268726,57.4461786918852,65.7724847059465,68.9137210227407,72.2261952921307,66.3903444148489,65.2252056514412,69.0498252114035,65.1833207179629,44.9839687176079,64.829727673743,80.36812577604091,66.75824788979979,59.100201957603396,63.094228180027294,60.7278094524292,79.3882840967692,81.8112374295638,69.60145563722429,99.29640003709329,98.65833972813721,83.4307838644399,83.5743180180552,101.64423239516199,114.732345281289,57.09750933898479,114.655316744688,132.175223908605,100.07287933259,100.60904072568898,110.949991096835,116.275736714791,95.70280617364608,88.57630755741009,132.607096394806,97.6568066898128,121.61596707620701,119.37312657341101,150.473833090956,66.9983998214847,103.982784745651,143.039962109404,113.112087550163,130.418229640897,122.981849153015,184.138444420838,60.11140022108071,127.293908872409,137.2704,125.821,130.4838,136.0938,138.2228,138.4686,136.2122,135.4264,135.9756,135.4892,134.9694,133.9244,133.0812,134.9724,131.3902,130.3476,128.513,126.1404,125.117,121.8098,121.2284,118.936,115.6596,113.73200000000001,112.5232,110.027,105.31299999999999,107.00299999999999,102.9512,100.3844
District of Columbia,0.286045608529605,16.923757862683498,5.87135541442675,7.1191114443956796,14.8504875603459,17.5403288935659,19.644795935745,17.6472649000579,26.258818725661996,26.745807984953498,33.456190382417695,43.1784406951291,47.47878202230311,54.8640467630773,53.33726796316729,62.40170979414471,80.27574745288071,83.4878090459655,88.5094089662614,91.4537294126798,110.89681100236099,106.595026527073,98.4901329163958,117.809720765413,140.941620828806,119.915529331222,134.910343194598,115.40603765145201,122.31902617804899,96.18736708444028,116.028388266661,114.1635024768,123.319200575033,146.822451581676,152.871905733676,143.939575050419,131.326433995838,130.507325329482,146.62182411310602,186.22225947566002,171.135991724676,174.260157430075,166.537677841717,132.239615591933,161.419730156714,174.683065767284,177.97217836156003,230.66444784447998,183.58564163701,197.978544216545,166.426974610642,166.608637735819,174.862809854276,176.214317559157,166.08335224767,163.677519275554,140.985855889927,149.673624576632,149.857680793198,137.75760725288401,156.960542152726,152.305505824151,150.96732626868499,120.29565366491998,132.992370455913,140.328636166476,126.50469312781999,174.980264782608,139.204219110075,93.8526346228435,124.558859721534,104.01107924743401,95.21794053087021,142.72856443062201,121.710364427935,92.0273496730279,123.27215058790001,87.5831453867642,78.17701958243781,92.78948651384951,85.5839006799241,92.7926887875148,87.8682491415721,74.9207600417609,53.602587024691104,58.2100721245334,63.05004198826779,54.9018891157012,55.8455625856919,53.7013534526546,48.4253124644649,37.4388545896118,39.8645228089242,39.2106124346435,45.458798121914796,42.0645689466999,44.36838117838779,41.1558758434071,36.4163958441906,36.3131906107302,40.4651795326703,44.78770527817229,44.58825592374001,41.980374655265,30.4751555156071,37.1285324290798,40.3866871577418,40.879771530459706,46.228636665862396,50.15189342624829,49.445997436987895,34.2796278254138,45.5397190215663,38.914742286715004,49.9857903340186,52.696787218856706,52.531401653792294,57.2374361972065,58.59808367472179,56.9786873510709,50.1299774940244,58.7905627847431,60.579750163435,58.153430091226205,59.8594750563023,53.287335636228505,69.2484114571915,58.699431252350905,63.5267018908525,65.2949649919958,73.58307506268609,68.0123822050884,59.8514427509644,78.4251667334628,61.7616,62.19,62.6678,64.2748,63.1596,62.0896,61.4748,61.96,60.7862,60.4674,60.5286,60.4862,59.55,58.9072,58.8562,58.5006,58.3498,56.4356,57.1732,56.1966,55.7682,55.2646,54.4628,53.4018,53.0728,52.2596,51.3756,50.138999999999996,49.0224,48.9532
Florida,24.693493124296104,9.056494088307971,60.2764225460534,81.02377548559849,111.166144752269,155.893916317735,190.32405181685002,244.755654862385,302.780057924393,389.14622952121596,464.70844694009696,591.622909961456,700.7566759468131,804.0810957985519,801.404134991942,880.759192916712,1048.4273842891,987.864583701821,1252.15002499474,1189.87607980301,1196.72933996984,1088.99878522074,1127.11212784243,1119.89072037346,947.5240088857471,1072.9594540846401,1128.4831948414098,973.1161695451891,928.3888269213301,992.902845646814,794.9092657218699,905.86004610348,846.1454382581351,909.7652106666279,889.221138289115,841.076960717302,766.789335577631,772.484765498396,794.841610405284,842.8719683178571,882.54189334901,776.86753067505,767.026004867695,670.432801000168,687.046988719296,637.82898890194,759.9135145007041,772.750726187245,783.985368043945,641.893071963862,674.726623295894,625.149988844465,667.0953423138469,693.962852887093,666.242119961311,675.594286443008,603.547063918385,590.6416160194731,626.457536383631,635.650753104553,702.843260102889,676.413710094489,739.527154683775,638.575571417745,676.874637518766,580.145205422219,719.284522933398,689.554262045432,791.373502805918,678.579125606836,750.581502993422,690.747953487448,622.809869708471,634.121756580025,860.919564243241,917.364788723788,946.364374476201,940.341090389482,920.692154468844,932.196342517414,1031.8537401907902,1157.48034411129,1307.41101353597,1469.0381098908701,1339.75338231332,1200.85019275959,1309.8018729022501,1632.35055820539,1786.6858713195602,2103.7953172880802,2420.9389531631,2323.02901432238,2095.4697595409602,2356.29904753626,2736.6773287556603,3109.1256667205703,3591.8346006947,4167.36586993664,3957.64489284459,3494.53155864482,3951.8587146339205,4802.50241625498,5819.509201168149,6232.94572180005,7185.234072009091,6620.22243946663,6047.6922187613,6663.523209178361,7732.30875491052,8340.819709922891,9251.158566269241,9114.549340516121,8536.220293327791,8684.734379961279,8022.83956670522,9862.36992342895,10471.4546493455,11358.926974555901,11536.6578286064,10922.0724240769,10350.9856291491,10754.838032040601,12231.3330065937,12771.584660713,12725.790431681398,12333.2275424022,11717.297092646599,10771.1784325196,10864.3113274321,12246.523192845601,12026.7934570712,13145.846335800401,12519.8527184055,11545.4853821117,10607.8718,9703.3574,9788.5752,9669.6036,9194.758,8714.2564,8219.8846,7872.7052,7557.976,7170.0652,6793.5019999999995,6547.9374,6151.6348,5835.8532,5555.643,5333.9032,5172.8008,4841.0294,4610.7688,4424.1986,4241.8534,4144.5628,3916.711,3736.762,3584.5778,3337.8342,3273.2874,3182.2328,3083.3884,2951.9388
