Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20
Alabama,3.19425816550571,14.1937378575409,10.0265158172986,15.4449548447084,28.4992310589771,30.2706835729317,34.1583791283043,47.4411119734435,52.8398022261486,63.701011277574,78.3361890903281,91.3144673787277,104.493425452898,113.896936542156,125.173195813579,130.035850894792,141.381480306873,141.747927239824,169.79394078164,176.37473132371,173.165997512071,175.370210372999,174.892110065688,184.359690184196,164.215516895744,210.670574047573,207.958581884586,190.201639751717,193.934666191259,180.025045017456,180.111065592733,187.353543968684,193.884954086317,225.091435935069,205.484092557017,207.759436505015,202.440662185501,205.454243198345,248.839190456628,255.736161739579,276.17870883599,243.605789620465,253.877869813057,219.302143857445,246.991870070906,253.585683912232,297.938003260433,311.170436329145,311.656601918722,259.157878799939,274.910573820867,278.46561945243,287.219382865362,328.223753628608,323.195389774604,313.03859441951,282.99978636113,269.755489589401,291.329357549228,293.990127496386,334.316634814723,351.625621096802,343.670294859784,303.462727171995,312.065829989673,293.737968851441,383.152332089203,338.334938842191,402.771834925449,383.858763272646,383.592435731816,319.781174644773,357.250407842597,332.97413728457,411.582240057942,483.63041725315,435.813210198247,432.159261380446,427.320579067559,414.049361067686,444.752163613787,479.922586973369,533.93236734861,567.160821047375,482.468877575185,460.161010811531,448.36069264447,525.29986200114,582.072017580898,656.479193019336,663.010789016791,611.864183688197,572.588617832737,569.705386402399,639.502694503067,733.598402289794,824.259215091576,822.346848316883,776.004423444873,718.583479669383,830.683680528941,889.332523837007,1051.30058803139,1084.86657083589,1269.44151965423,1079.72614267569,1058.59481420529,1177.32940019823,1198.77869866395,1330.84001124323,1364.13346889484,1220.78002326393,1102.7368259822,1268.35348820553,1291.076598052,1438.39310758452,1668.11124298433,1649.67252315954,1539.20656319508,1481.19022448986,1627.28057367455,1640.55613166526,1807.5857132916,1876.23486709822,1967.08143535952,1791.1270463777,1635.87511860241,1711.11907834228,1703.13939354535,1820.00167095127,1808.16315853206,2124.58403774353,1889.64583369829,1623.73935806809,1758.52639358294,1736.05549013335,1957.73150320394,1915.1363818529,1898.5953387392,1705.5570474769,1464.03777966364,1532.174,1580.541,1589.5556,1615.2544,1606.5002,1552.355,1518.2424,1483.669,1493.9182,1489.389,1482.6864,1435.5788,1438.4458,1426.271,1401.8438,1397.3628,1377.917,1363.18,1347.7902,1323.4466,1306.9086,1305.267,1288.1048,1292.8222,1261.7712,1241.8704,1223.5076,1225.989,1217.7368,1196.0404
Alaska,0.748561796806203,0.780686396248747,1.64604189255019,1.53175941108861,2.72623922259881,3.76742691703256,5.51653762756292,5.23703472021289,6.77339865009484,6.86366375351869,8.52605965499663,11.1699176873387,10.8790957426761,12.9097445939716,12.1048793205697,13.3533903493072,12.9549451106795,12.3489493286171,16.5841340942131,12.329479548769,15.4913525883969,13.4090543792099,10.1813539142789,13.0686944298272,11.9628385188644,11.2143682384522,12.8797793238435,8.42918563496076,9.74881905756851,8.01745588975303,6.86322407535198,7.63615478374331,7.27487068211213,6.83195709551789,6.18610802076507,5.93460269279939,3.67009100877018,4.05772841686912,3.82469738872091,4.0381072222016,4.37075901901857,3.82720382363155,3.20058952750856,2.93200043642471,2.88804781662534,3.16393912990063,2.95794602784905,3.67816215616289,2.64921076572164,3.7165250470733,2.60467515174673,2.56485068031362,2.54987844882476,2.96362177692902,2.9736099179396,2.80717664615446,2.12192001758865,2.37372812952115,2.43141018686627,2.03962247689249,2.93592475296539,3.15563545652943,2.8464826003227,2.33901599599683,2.4364896723213,3.62502509151064,2.9459853328154,3.92302409077816,3.59785214165447,3.9544491461386,2.76631498239261,2.92178035799359,3.88730607752224,5.11247590802201,5.5138063362638,5.83500811083207,6.5233317220524,6.7305478025036,6.07732373543411,7.76385429806316,9.09203569325089,11.0795311897806,10.2842852064541,11.9084647010475,9.13329026649343,9.48264024241368,10.263415941328,12.1786928417856,13.7114815824094,14.4161921107528,18.4543953260242,12.6726347631794,12.0366353547256,12.057790452193,17.4157457308672,19.5586428812042,18.5175891717186,22.4384538693301,22.5803691681884,17.7089570447904,20.6193719698134,27.0261042093436,28.5891703816067,31.3894225335078,28.5585364846781,30.0278100592793,26.6175435826409,30.6298340802291,37.261967241427,42.8920792144791,43.0653681209516,42.2598545042745,39.655689843585,36.7174735600977,40.5115104356946,46.0784163543079,54.5651589334621,58.1028539659277,72.027707861198,74.4042053197551,49.1103710262611,60.2759576675343,63.8346109353823,67.242165695226,62.5581671498989,79.283171044604,90.9841156952709,58.4562741964883,65.205367272088,66.2942011500085,87.0652404150722,74.571829332728,110.089384025209,111.557296017297,70.7485959429553,84.4032010718764,79.3859151553349,97.2209573868963,100.058071562537,121.909047625345,122.650565183986,92.4057999999999,91.8984,93.0276,96.737,96.0494,94.8426,94.5452,95.18,96.4042,97.8759999999999,96.2766,96.7032,95.9024,98.2311999999999,98.8562,97.6456,97.4708,97.9468,98.9124,99.5318,98.3944,98.3674,99.028,98.9128,98.4624,99.3244,99.8034,97.5168,99.5072,100.88
Arizona,0.904797814670039,7.60368430087114,8.40009355432614,12.668507024554,25.0043606621513,28.8739241840313,33.9391448042522,44.5766105828689,54.9982030089717,62.6749827766045,72.9149006773357,97.0648660351729,114.587416587224,120.372086017378,140.653201592204,146.895789020634,152.50311583126,158.163117931997,196.042197401721,200.814728143191,212.857384872388,206.358080378035,199.168835558908,208.703842235166,198.989423398425,249.055052017318,231.19145902558,241.221568168932,217.096771811358,200.467173870321,201.493442011701,187.931513858216,232.037222729423,247.694171519275,248.788330416356,228.716455388586,196.134962773297,224.895913744037,247.629101264834,292.45801594637,305.164274817639,289.417859599948,256.180934676251,212.447363803086,241.506859792331,257.787898246526,318.110238690707,355.772187872625,334.737201427359,277.309429330372,288.113108614879,280.647625357461,310.798024645648,360.677585937489,371.452240224159,375.298333155146,312.722203424084,299.095421199519,318.736481696187,308.845380318415,375.138592682481,393.322192467122,392.198149372588,330.102627027172,317.641555405225,338.411041461436,400.015552052758,422.314458039192,469.091561763315,522.442273207584,468.528922235186,364.321006580675,429.639166965597,459.272434398349,631.377564327629,778.575217853021,726.666927379147,744.378561711198,637.821419671457,815.588986472012,838.799026975839,1074.14409362457,1245.03332657713,1211.37841696909,1076.41465392117,1096.66857679832,1085.5627080916,1342.8623689377,1554.0503753148,1919.32768867746,1694.47835589189,1600.19992999298,1507.79183103737,1616.67736546624,1793.14693692844,2291.73125618049,2603.15399540167,2315.07679817501,1990.27451814057,2103.99778208646,2252.83865559162,2460.9544646674,3010.73471670172,2963.95625533859,3664.1874507017,2632.35728590162,2859.53485905607,3155.3604138396,3199.06339482176,3700.92621283177,3635.23596047303,3286.64029015434,2555.59720378061,2658.78214112189,2848.5358379762,3086.08381446737,3634.76750711873,3747.5167698991,3251.5382856189,3005.39534354613,3110.57647601706,3284.68286579149,3445.87434064799,3815.08591781765,3681.86315907585,3504.05016707325,2827.07494517197,2843.12517291929,2896.76461996346,2925.20693991773,3062.68568485685,3509.22058481795,3195.02608314369,2445.47687835311,2688.75424464856,2807.17818900446,2957.79836687368,3179.13778850035,3150.24299871563,2999.53064435782,2082.85257434198,2448.8154,2451.906,2478.3024,2478.2236,2441.2838,2379.5562,2290.3038,2259.3956,2230.3214,2176.6068,2191.0066,2145.3168,2089.7142,2075.121,2030.6176,1994.7996,1992.4388,1962.467,1896.8042,1901.7818,1859.4108,1826.89,1812.0642,1783.3518,1763.6052,1714.7744,1706.032,1700.2744,1679.1248,1649.7068
Arkansas,0.841465263290212,4.48360783365383,7.6733456208283,9.13791487454939,20.2252732322791,21.7941727922465,19.3618310116968,27.5443421119781,28.6925891297299,32.3116932018225,40.4648971454301,45.1644704883636,51.9696491196475,56.5204928598212,56.0884188352497,57.9004078579916,61.1613733505629,64.6583259148629,74.7482079504614,84.8615388434223,75.284077251579,79.8052790500747,79.463297732295,77.5402330403485,71.2171714429057,95.8555857624604,86.4774420040108,86.4434661669106,79.531809127218,81.629648826152,70.1926168540011,79.7602007841411,75.6808237651495,92.5488900430163,96.0117031828245,81.8937330654439,83.8468973336492,62.6999808199162,95.6600107220085,106.863295313446,107.8076762967,104.872113089222,91.9678176898196,83.3922818262394,75.5425088107573,98.3597482532568,106.887916080995,120.588411097866,116.468654172145,95.2281253461939,89.0546352222068,86.2110600718442,102.077183217952,124.837050464172,142.353736568987,118.637949304045,114.573243795119,88.5824278286816,100.761690356249,121.070941941155,125.249163738962,151.412450226775,137.783012698818,129.666383749441,106.396063808581,122.685899876032,137.407206297711,194.031970283275,166.833271125867,181.183989211093,164.781773100801,163.66395819525,147.464209697823,129.753077837708,202.228500394425,257.548986341491,246.502818467827,231.169477320926,239.665504958562,217.670253526146,260.276048904153,300.096637349701,332.886801506218,387.22027976327,357.766208431655,260.624847956153,270.674149743867,321.76638912214,454.322477936019,495.128924811846,520.970096606873,414.018028758195,386.701922255668,356.082507409869,397.34497279894,441.976841088189,559.85421068808,553.488384490854,523.707846775915,415.54521433753,513.11983281687,532.534764823919,635.542121566657,754.893763355999,706.08957830214,713.656792051027,574.468544613891,623.745133010188,653.156080317555,820.918316709203,814.288465809172,616.270757294817,540.010290891991,580.196801643607,603.847138509934,717.408418571091,843.983891883577,869.010597373168,749.829083083286,629.208353080656,706.856832967593,712.477033010731,800.898267264922,871.672218825245,894.903146484964,713.627174388609,641.324524011508,698.398705150359,679.748682805052,738.487469881534,771.68269972934,959.717204171007,671.445523603521,627.623660751529,701.348510507003,701.160993584221,839.929701986041,873.140757904402,850.071035645127,679.50836174272,676.524207456379,611.226,643.0346,669.9938,691.8778,688.251,661.4048,622.5512,605.027,616.7582,615.5492,611.9166,601.7812,592.9362,580.2846,572.291,576.0108,562.0006,565.0318,546.3144,538.715,535.9156,526.647,535.8716,520.1382,511.6488,510.046,499.8964,497.723,484.9274,487.9634
California,2.35815833747127,169.05645053663,101.426508518345,115.105445546302,225.170522424271,234.26662823271,263.134792541323,355.137681714317,448.45830496771,502.706217592539,596.604516851281,728.370030412234,805.873507213411,841.231507607639,889.595883986414,1014.73389549976,1133.38624343217,1139.57702947943,1282.50167126141,1212.57286850029,1251.56272094971,1254.59755520117,1294.14729819589,1358.00752750834,1204.40155675953,1445.56923834751,1237.56591145337,1271.92779130316,1266.79577291127,1014.54021214828,1197.51335907786,1107.40640865551,1308.13684295392,1454.61444688927,1364.92170039904,1226.95237512638,1541.93252628843,1538.54719417296,1758.85027835949,1848.23806311452,1798.34167509255,1669.39371175113,1606.75811455555,1549.15787399504,1625.40520890659,1942.98545740989,2010.74581545903,2136.00965380801,1802.0571222412,1654.58819582094,1766.19062404471,1874.42687742856,2018.70997701444,2003.35769272467,1968.40230446222,1878.52652127981,1572.21975785128,1763.58950432249,1892.50077667134,1983.10648116067,2157.23799237448,2140.02904010448,2021.99167327142,1706.63308556929,1891.85422549886,2002.36136493003,2111.69384107451,2233.15090884929,2056.78429763481,1858.47626552589,1899.49172889776,1838.6865387665,2189.38109427877,2015.89066729761,2428.83326329432,2243.51169246745,2595.75344300703,2155.88750454328,2436.08396030564,2612.81065164251,2662.77557010908,2767.72955459554,2902.80973830442,2602.75946130236,2301.66811467769,2763.91212958009,2852.23515538111,3134.09068884389,3603.15658263228,3626.28942816795,3383.60968511,2865.03484219611,3713.84124952101,3705.08462925412,4062.94595130184,3553.15025087351,4049.91815253934,4194.3264247123,4018.23754733971,4835.37611227911,5949.12863665906,5956.10726541309,6314.06384776549,6887.76455007945,5279.98500519497,6031.77804804708,7067.46815191784,7583.01341957701,7814.95031109551,8358.92341419957,7761.4888808258,4566.39498045547,5827.47071866872,7549.97304793456,8922.9238579782,8913.15103078087,9547.84254301564,9810.36310048247,7978.55810889689,7309.38367614135,10396.4762805381,10551.2739889924,10577.8989860831,10905.0347602565,10762.6207630927,6914.7397262461,8048.35618063384,10348.7191613096,10300.3925067593,10818.8737058909,9987.23116908129,10894.751654699,6414.08725944133,7293.12555382099,9989.30879763791,9718.6466124578,10086.6324073801,9572.83035148664,8865.91021630807,5442.26436031247,6770.90812080826,7527.2472,7624.1646,7529.0016,7413.2352,7238.687,7114.3316,6965.4498,6968.5024,6826.5506,6729.0306,6607.6886,6539.2018,6503.438,6303.9874,6242.0876,6165.6714,6064.3674,5979.5076,5893.3456,5786.0136,5843.1486,5676.4958,5632.7456,5530.908,5490.2776,5454.6036,5450.5116,5296.1474,5339.8884,5273.6232
Colorado,32.4335099456781,21.1617336587214,25.7440333172342,58.6076695043386,77.497121145587,94.256976518585,103.117297383287,126.639435231251,130.234323636216,168.053523874953,185.788709357309,238.312718971831,264.816698902272,290.082002315156,299.06210706895,317.24506210126,340.108338340131,303.601805705118,385.478280643775,353.306432846725,396.967254767427,384.289115439349,312.570793649842,397.191360954647,331.945007151461,446.226432295367,399.480133697857,362.929075857803,418.948606283613,317.838161097959,331.574978161789,332.729362532466,407.349383058869,445.815829081022,472.060372257144,429.055895796059,364.549075803789,365.1010462068,421.630713583126,478.326306503751,545.263204358428,485.105006887888,421.745337708793,378.902942380196,391.616007343193,454.376839809566,494.709024535881,507.302471579192,390.324854926792,438.984167086526,351.158780569061,400.525725939881,388.216780165478,462.899768150118,471.775858399517,388.218054148619,284.047764758565,312.63351255988,315.342131049208,295.431808930083,392.333627847431,438.119346408999,384.119567086698,287.936496918239,319.452458269446,328.568419736533,356.959048541784,393.84111014466,358.167395497638,436.02669651159,241.307228307704,202.771468046105,290.676352778014,267.575761570176,316.887026905023,430.741576329362,317.525902975686,232.053246898707,262.524366594422,226.837271310058,262.579577817076,275.251670592661,279.145095740925,236.38852633006,157.045964423845,183.763309959191,167.215867991053,192.491865314406,213.31596157438,228.402336875995,211.515385711906,140.641796042437,181.597269596842,139.118407613651,199.431997680086,257.280277580801,273.612206954747,202.958756599021,194.53606251055,193.631999134549,225.747686663781,243.896937678727,278.812603926019,299.878477794581,294.221635545512,239.034962543677,242.216904217959,267.565305430691,294.728498045368,347.273865394288,336.275193894126,266.18701148053,213.216840664979,270.850273452329,343.006629670912,386.827151634715,420.626608934219,467.944283443566,400.227614079119,358.528218510693,397.464647565099,437.844553090048,478.569427433276,517.294763433155,512.972894595559,487.03221318481,421.794942917562,454.788176660024,481.340284285468,532.473289723266,595.47080860578,645.206723980824,639.001726554075,470.849729165824,525.027602761689,565.505371969139,595.938757223005,625.842996855944,647.544708245036,556.402078874165,455.109336147592,467.9702,480.547,508.4484,520.1914,511.8746,494.9134,482.7298,482.9916,487.062,494.4002,494.15,489.9044,481.4656,477.798,478.4034,479.784,477.6758,474.1072,468.4646,470.712,462.3904,459.6702,463.981,458.3222,458.7676,451.2056,447.501,457.525,449.3982,447.1964
Connecticut,1.90298852388813,18.5925426822963,35.8308649170797,34.6647917227571,81.2932334075611,54.3859635242886,5.34336909964319,144.610113677986,112.326825658218,211.207965752037,247.370777441103,140.677484352082,280.000220611045,275.423614426894,433.429204724717,554.574483138846,635.341236107713,400.729730576769,585.794904372083,1003.27524834342,464.246488903795,432.233277323029,1456.84838361005,891.628887538303,24.9964992924107,2240.56195315219,740.166203708095,1098.53267556511,654.347284139197,1301.16616628835,772.600797962048,834.678734228808,1290.51383814309,1438.60472712481,1031.36854517711,426.02273980182,2006.66895422049,722.588634496196,2700.5683493584,839.781186288385,1075.84327114005,672.515797955576,740.108164787489,766.926745817663,477.950734883864,562.978845189623,1024.43132375959,855.412168245277,513.191887134524,22.2878629427164,605.667363028761,661.251557854894,604.723294879444,877.541035520864,679.78694191054,787.288870244794,541.142032101675,271.767113884058,610.864580960492,558.733754395841,676.677202472475,780.903277719273,735.033405311196,792.496240218474,695.001903006482,330.616007089817,766.274159959908,316.582552426597,504.780076934102,379.149121054671,466.446454637238,342.68028843312,578.371506970288,10.5812635394318,312.490743221993,235.728694005313,371.854897310222,230.878517317476,643.474298468003,246.349056525038,133.218492142708,151.654412932487,316.999024054435,345.799696068344,135.534823115155,133.286544631162,111.736893005495,173.311271643815,127.433764622478,277.891137040973,263.182987453179,83.1645905010856,201.797602806477,115.78754230616,118.221156230528,19.3057273355546,111.021839341675,157.018697366318,41.491312379035,48.3024743165014,129.927622961349,31.9243671058057,93.8718195654146,70.5232507772267,112.530365768631,95.7346471276915,73.9670258562551,182.075224080757,66.6279784939785,87.3930593252834,93.581073722573,1.79672413440918,4.18614763701347,180.639411424568,82.5196913460234,79.7272097938007,100.566439754553,86.3330008348454,6.34703620555155,2.97570153819031,189.180319345263,36.7964612223639,92.7503152985694,107.849058560075,146.89927104126,2.09335979068748,4.2471965412376,148.406473198276,47.4995797101659,128.59159911844,17.9205288210468,480.80044276917,1.621547608544,4.54283959491639,210.930258457237,101.648220242555,368.026274309266,155.247122597182,132.619977004966,1.60497099316614,4.87967087623346,73.3156,77.4586,82.9878,83.6166,80.8778,78.8782,81.3638,75.0532,73.1722,75.2132,76.8326,69.9768,71.3594,68.9178,72.6222,72.9252,70.3058,68.7806,73.1136,65.4052,72.7974,70.153,73.0928,66.5176,68.5204,68.5982,68.641,71.3428,65.9374,71.158
Delaware,0.345233938204819,3.59067751399873,5.94329770011412,4.08345597254815,9.48208700817065,9.39528762404447,7.23769627796375,10.837936225945,14.8916805708945,18.494891628541,22.9817533871754,24.7801518626423,33.2595342884562,37.9395108587611,40.4449498448192,44.8931020238961,59.1203394790814,67.8231930880993,71.2919682912399,92.1953744317113,86.5949514195457,81.9273427044034,111.074963293353,103.23692235599,99.455533449175,110.005463666434,122.493805822672,126.012884809574,119.394142574841,133.225523870112,136.039733536134,149.226274925746,126.187809202825,178.089881693753,157.121437699979,146.417424460156,177.736363111045,161.119416446187,206.011821057022,201.451732800651,190.399613588845,172.504021842834,204.225286084407,153.568448758691,200.006944315576,163.484369750615,201.577245867346,203.15189234868,236.086898818048,133.170696219743,188.347517894809,165.902906001007,202.832879370662,192.69627978365,174.074625543772,191.405276025629,194.730402596593,164.089956929743,169.799678384963,216.520110150884,183.708846159564,165.787507194855,172.373097762283,178.850277593796,167.302732455938,114.673868818718,172.265467295867,136.25428876908,163.982743897553,62.7234572714854,193.144461344036,142.45490252011,90.0397763652634,90.7338385667529,100.827166201201,69.81107235735,100.168471969065,95.6509345094382,84.777772951722,78.9940229990066,63.7601250187072,70.6975890578277,77.7001884123876,75.9210073643385,78.5995831723889,62.1877663530325,61.6499189926395,59.710210512802,64.7366777663616,73.1092721874834,67.8028529200144,76.9312231649272,65.1258194166771,81.0355160530741,68.4994058011725,47.656098849702,62.5063658900223,80.5422640599038,68.1848514806345,68.2873891539662,67.3476092498065,70.2019923952792,83.7553189556037,72.1872589343111,70.1932397887128,90.5607754756183,90.4553568743415,90.0572011938453,85.4237780659497,96.1935108809046,111.975654833416,67.406384688704,104.669800124127,116.733537949479,101.391894257165,110.461740042271,110.526047546755,115.606878511206,94.9172036992315,86.7797391936572,108.592618224637,100.875311349547,112.925647570581,117.95812867565,133.203756801862,69.0320721001803,96.6986174553599,125.958004674781,115.318616628549,124.021717513026,110.642161341415,153.974910978816,63.6474149114986,106.80489845468,131.028432594002,110.108074688252,137.477007751348,117.624976002796,116.799749123739,66.7374249623112,86.0326644524907,102.0174,112.0508,110.9906,112.6838,112.5848,109.5026,108.918,109.2342,108.0912,109.6614,109.4732,109.536,108.2092,106.6086,106.7668,104.8068,105.193,104.1796,104.339,101.699,102.9418,102.075,103.7896,101.5028,100.9784,100.0804,98.9100000000001,100.0702,98.5096,97.9016
District of Columbia,0.515680059862733,16.0233048391355,4.782911307136,10.0357526077164,14.2526554641029,17.5635757406551,19.5635350454905,17.2977340130814,25.8753240545297,25.7912868475834,32.5050759360871,42.6457644790999,46.3727264840397,50.5752886087601,52.4351652252621,59.2279109621007,72.8935890199999,75.7404664910562,91.6993426020537,88.7561646735203,108.423633058619,95.4753107324279,97.0600587586569,112.717844143704,128.264918797852,114.553278532846,132.856234468857,118.064533342712,116.034494366659,102.223595482035,116.342462058384,111.507738288852,147.555604808773,148.729141806002,159.854675477237,140.60781268883,126.049124054602,129.816284568391,151.419617447715,187.973477681317,184.077458389415,183.611839569496,160.382756931033,126.940879505884,161.0785165254,155.492373127389,187.696381201787,228.180887569587,192.913531912164,173.950028254609,164.776514018994,160.677398061496,179.206224478294,183.740382766863,170.992637208345,175.551809232384,144.787914611398,142.878786217119,140.012209142989,132.167656559549,176.746304902373,140.880139308119,159.303576657651,114.57298862349,132.427924002858,126.609260513936,149.804245890474,159.503775692163,155.941363628493,80.8047165744644,121.74886071816,96.3886109539056,87.2716234486459,142.302758354395,119.747376750809,80.1679916742572,123.182005308462,90.9189113776973,72.9352438779903,89.9936456789363,78.3522929429197,98.5891088424857,86.9282874465021,70.7927680063235,51.2032133335122,58.5816196448735,55.9269785588604,56.7421796714828,53.2820787407468,59.9733452006543,46.0173219176167,41.6321879541586,37.7571975436764,41.2958084654232,46.7492763228506,38.3959924345667,37.9286649733209,44.1609642523036,34.3489634718577,41.5519371531533,37.088537751016,47.4914277426426,49.184279672309,41.4825071621542,31.4325270533195,33.06074042754,43.7298805108155,41.4521531580408,46.6407086471344,49.5103754207784,50.0245044573894,28.7562455139035,40.5465916121545,37.8740187059872,45.8314371784888,50.6424909150197,51.8258018297406,55.7958168696744,53.9140847832776,47.8099822812518,45.8940112313186,50.8826129024242,55.8292354251749,55.3713817129979,55.6529206980223,39.876218916679,54.864975121499,54.5728414228909,55.6273753917541,57.5367035132298,65.2828704362929,62.0810804032449,43.8099811126932,62.2949986373609,58.6990245592548,57.335353585269,58.0655400056389,59.328503689222,58.7022481893626,37.5372991178033,43.7058460122463,49.4182,50.7956,53.0852,53.4424,52.9386,51.4204,51.2118,50.368,50.2348,51.9712,51.5572,50.8848,50.7942,49.9032,49.8558,49.9798,50.5654,50.2146,49.5522,49.9312,49.0234,49.1238,48.7994,48.284,48.1534,47.792,48.0566,48.3666,47.8714,47.9632
